"YEAR","MM","DD","T2M_MIN","T2M_MAX","T2M","T2M_RANGE"
2002,5,17,3.88,29.43,17.0375,14.4516666666667
2002,5,18,4.43,27.93,16.94125,12.495
2002,5,19,2.36,24.39,11.6633333333333,7.390625
2002,5,20,1.16,21.8,11.060625,7.54041666666667
2002,5,21,2.54,22.4,13.353125,11.9775
2002,5,22,2.83,25.46,15.0635416666667,13.50625
2002,5,23,3.25,29.19,15.1852083333333,11.330625
2002,5,24,1.33,23.83,12.1652083333333,8.584375
2002,5,25,0.77,24.2,12.9570833333333,10.075625
2002,5,26,-0.57,21.14,10.4108333333333,7.57541666666667
2002,5,27,1.05,22.88,12.2072916666667,9.68625
2002,5,28,-1.23,22.82,9.229375,5.78791666666667
2002,5,29,-2.56,22.7,11.808125,10.410625
2002,5,30,1.33,23.23,12.7045833333333,12.3964583333333
2002,5,31,4.31,24.53,13.8966666666667,11.7102083333333
2002,6,1,3.42,24.1,13.5633333333333,12.386875
2002,6,2,3.1,22.21,12.1395833333333,12.215
2002,6,3,2.71,24.53,14.056875,14.3764583333333
2002,6,4,3.62,26.73,15.8222916666667,12.475
2002,6,5,5.34,27.48,15.6660416666667,10.1191666666667
2002,6,6,3.12,24.66,14.6714583333333,8.33083333333333
2002,6,7,3.27,20.17,11.803125,5.819375
2002,6,8,3.36,24.56,13.3395833333333,10.1402083333333
2002,6,9,3.25,22.86,12.339375,6.291875
2002,6,10,1.04,19.88,11.4108333333333,7.8825
2002,6,11,-0.28,24.11,12.876875,12.4835416666667
2002,6,12,5.53,26.76,15.7033333333333,11.7733333333333
2002,6,13,6.15,30.83,18.0333333333333,13.2735416666667
2002,6,14,7.55,30.69,19.2491666666667,12.1366666666667
2002,6,15,9.92,33.52,21.386875,13.8089583333333
2002,6,16,10.48,32.86,20.2166666666667,10.7645833333333
2002,6,17,9.32,31.57,20.8635416666667,12.7645833333333
2002,6,18,12.56,32.38,21.930625,12.8235416666667
2002,6,19,12.19,33.77,22.5495833333333,13.016875
2002,6,20,11.11,34.13,22.151875,12.9433333333333
2002,6,21,11.37,33.19,21.9104166666667,10.5977083333333
2002,6,22,9.87,32.55,21.6610416666667,11.1002083333333
2002,6,23,11.47,35.3,22.655,12.0466666666667
2002,6,24,9.29,35.62,19.0410416666667,10.93875
2002,6,25,7.8,24.5,15.4010416666667,9.72791666666667
2002,6,26,6.57,27.12,16.4564583333333,13.2979166666667
2002,6,27,8.03,30.92,18.4339583333333,13.0902083333333
2002,6,28,0.45,25.33,13.0216666666667,9.21895833333333
2002,6,29,-0.35,23.31,11.4422916666667,10.2108333333333
2002,6,30,2.91,25.55,14.1258333333333,13.6354166666667
2002,7,1,5.29,28.47,16.9177083333333,12.5985416666667
2002,7,2,5.16,32.21,17.221875,12.5929166666667
2002,7,3,6.22,32.97,18.855625,13.2552083333333
2002,7,4,4.1,24.53,13.1002083333333,8.59125
2002,7,5,3.3,25.98,15.089375,14.41625
2002,7,6,2.68,29.9,16.4989583333333,13.5689583333333
2002,7,7,2.41,25.93,16.0672916666667,10.2758333333333
2002,7,8,6.72,30.5,19.1964583333333,14.4758333333333
2002,7,9,7.1,32.74,20.5489583333333,14.23125
2002,7,10,7.34,34.51,20.5633333333333,13.6520833333333
2002,7,11,7.59,29.73,16.4652083333333,8.56395833333333
2002,7,12,8.51,30.53,17.8922916666667,11.9508333333333
2002,7,13,6.74,31.92,18.86625,11.4120833333333
2002,7,14,5.36,29.36,17.0745833333333,8.90791666666667
2002,7,15,6.35,30.1,18.025,8.69083333333333
2002,7,16,7.41,30.73,18.1995833333333,9.1175
2002,7,17,6.04,28.26,16.838125,8.14375
2002,7,18,5.03,25.46,14.7925,8.01041666666667
2002,7,19,3.82,24.12,14.969375,10.2491666666667
2002,7,20,5.74,29.21,17.4189583333333,12.3960416666667
2002,7,21,7.52,33.66,18.9783333333333,14.3966666666667
2002,7,22,6.54,25.99,15.409375,8.7175
2002,7,23,6.03,27.16,16.750625,12.4979166666667
2002,7,24,5.35,28.87,16.8064583333333,10.4177083333333
2002,7,25,3.95,23.65,13.481875,8.104375
2002,7,26,3.25,24.62,13.3910416666667,9.94979166666667
2002,7,27,4.46,27.67,15.340625,11.3027083333333
2002,7,28,5.76,30.21,18.01875,14.4783333333333
2002,7,29,9.64,32.85,20.0910416666667,12.1358333333333
2002,7,30,7.54,31.63,20.5216666666667,11.9370833333333
2002,7,31,8.57,28.95,19.3177083333333,9.97166666666667
2002,8,1,7.92,26.51,18.1647916666667,8.27145833333333
2002,8,2,6.86,27.97,17.6004166666667,9.08666666666667
2002,8,3,4.79,31.24,19.19875,12.705625
2002,8,4,6.84,30.04,18.045,9.175625
2002,8,5,5.41,28.75,17.105,9.91270833333333
2002,8,6,4.35,26.53,14.913125,6.50354166666667
2002,8,7,4.28,22.53,13.285,4.46020833333333
2002,8,8,4.26,25.47,14.705625,9.03479166666667
2002,8,9,5.74,27.12,15.3410416666667,9.72770833333333
2002,8,10,4.48,26.1,15.2185416666667,9.116875
2002,8,11,3.01,24.32,14.165,6.22104166666667
2002,8,12,4.26,22.27,12.931875,5.1375
2002,8,13,3.26,22.74,13.3983333333333,6.60729166666667
2002,8,14,1.93,24.02,14.2102083333333,9.46958333333333
2002,8,15,4.43,24.96,15.5879166666667,9.92854166666667
2002,8,16,5.03,26.27,16.5964583333333,9.825625
2002,8,17,7.49,28.37,17.0739583333333,9.880625
2002,8,18,8.33,28.87,17.6552083333333,11.1079166666667
2002,8,19,7.48,28.64,18.1214583333333,11.1216666666667
2002,8,20,8.12,27.66,17.5554166666667,10.6939583333333
2002,8,21,4.25,25.05,14.5927083333333,7.72729166666667
2002,8,22,3.7,23.73,14.4810416666667,8.30520833333333
2002,8,23,6.77,27.59,16.3604166666667,11.1620833333333
2002,8,24,6.77,28.72,17.5941666666667,11.8933333333333
2002,8,25,7.06,29.54,18.0985416666667,10.7775
2002,8,26,6.23,29.26,17.6527083333333,10.9958333333333
2002,8,27,7.12,27.88,16.4391666666667,8.625
2002,8,28,5.8,25.26,16.1629166666667,9.16916666666667
2002,8,29,6.63,27.71,16.15875,9.15541666666667
2002,8,30,6.38,28.25,17.2422916666667,10.8097916666667
2002,8,31,8.45,28.91,17.7135416666667,10.53875
2002,9,1,6.19,26.2,14.5314583333333,6.941875
2002,9,2,4.8,23.43,13.490625,9.99875
2002,9,3,3.36,26.73,13.22,11.7839583333333
2002,9,4,4.69,27.84,14.936875,11.424375
2002,9,5,4.02,25.12,14.4391666666667,9.19229166666667
2002,9,6,5.11,25.37,14.1789583333333,9.945625
2002,9,7,5.62,25.92,14.7733333333333,10.3489583333333
2002,9,8,4.99,27.65,15.5220833333333,11.40125
2002,9,9,4.01,28.27,15.9889583333333,11.8579166666667
2002,9,10,3.33,25.64,13.1375,7.88833333333333
2002,9,11,2.08,24.18,11.8639583333333,8.82208333333333
2002,9,12,0.62,19.9,9.95145833333333,12.2208333333333
2002,9,13,0.04,19.88,8.71333333333333,12.4491666666667
2002,9,14,0.31,21.64,10.12625,13.0504166666667
2002,9,15,-0.7,18.15,8.91083333333333,7.25729166666667
2002,9,16,-1.19,18.36,8.45875,10.3945833333333
2002,9,17,0.8,20.98,9.675,11.9125
2002,9,18,0.64,23.32,11.5925,13.394375
2002,9,19,4.2,24.3,13.0164583333333,12.279375
2002,9,20,4.79,21.74,12.8277083333333,7.29958333333333
2002,9,21,4.53,21.12,11.9310416666667,8.72875
2002,9,22,0.02,15.96,9.36604166666667,6.64666666666667
2002,9,23,-2.02,16.51,6.85416666666667,5.78645833333333
2002,9,24,-6.11,11.39,3.28895833333333,4.17
2002,9,25,-8.72,10.87,2.223125,5.48291666666667
2002,9,26,-8.89,14.82,3.633125,7.24
2002,9,27,-4.21,15.47,5.296875,6.62895833333333
2002,9,28,-4.75,12.9,4.25229166666667,8.26916666666667
2002,9,29,-6.76,16.14,5.089375,12.2677083333333
2002,9,30,-1.5,17.14,6.73125,12.8610416666667
2002,10,1,-0.25,17.82,8.42208333333333,12.8604166666667
2002,10,2,1.82,18.83,9.24770833333333,12.609375
2002,10,3,1.57,18.5,9.41291666666667,10.26875
2002,10,4,1.11,20.06,9.39,8.24354166666667
2002,10,5,-1.4,16.98,7.30833333333333,8.71583333333333
2002,10,6,-1.94,14.48,6.61479166666667,6.530625
2002,10,7,-3.49,12.27,3.89979166666667,7.90854166666667
2002,10,8,-3.08,15.69,4.08979166666667,10.798125
2002,10,9,-1.24,14.45,5.260625,10.0360416666667
2002,10,10,0.87,15.77,7.35833333333333,8.49895833333333
2002,10,11,2.19,13.43,7.11479166666667,6.10791666666667
2002,10,12,-2.02,7.65,2.85708333333333,3.694375
2002,10,13,-3.37,13.22,3.63125,7.0575
2002,10,14,-0.58,14.65,6.541875,10.1620833333333
2002,10,15,1.03,17.37,9.33833333333333,9.649375
2002,10,16,2.01,19.99,10.6683333333333,10.0295833333333
2002,10,17,-1.33,21,10.1916666666667,8.98291666666667
2002,10,18,-4.92,14.27,4.3425,5.79541666666667
2002,10,19,-6.06,13.03,2.88270833333333,7.613125
2002,10,20,-6.27,11.97,3.22770833333333,10.4225
2002,10,21,-1.5,15.47,5.66833333333333,8.69333333333333
2002,10,22,-0.8,18.88,8.36375,9.06395833333333
2002,10,23,-3.68,19.61,8.39083333333333,10.9622916666667
2002,10,24,-5.27,13.65,4.40520833333333,8.18770833333333
2002,10,25,-2.44,15.04,6.31708333333333,9.18583333333333
2002,10,26,-2.95,18.96,8.073125,8.32666666666667
2002,10,27,-2.55,16.63,7.71145833333333,10.37
2002,10,28,-5.58,13.13,4.16104166666667,6.28375
2002,10,29,-4.99,13,4.09229166666667,10.631875
2002,10,30,-1.34,16.65,6.28104166666667,9.85083333333333
2002,10,31,0.15,11.28,5.07041666666667,4.81354166666667
2002,11,1,-0.48,14.52,7.11625,7.92208333333333
2002,11,2,-0.98,12.45,6.17416666666667,4.91354166666667
2002,11,3,-3.26,9.56,3.88854166666667,4.353125
2002,11,4,-4.68,9.68,2.66333333333333,4.77604166666667
2002,11,5,-8.06,5.76,-1.25875,6.83625
2002,11,6,-9.27,3.69,-3.36333333333333,7.81
2002,11,7,-9.87,3.99,-2.32854166666667,8.0475
2002,11,8,-11.98,7.66,-1.31916666666667,7.61166666666667
2002,11,9,-9.93,6.33,0.1575,8.82416666666667
2002,11,10,-9.29,8.4,-0.382291666666667,6.998125
2002,11,11,-5.28,11.37,2.69083333333333,9.33833333333333
2002,11,12,-7.92,12.8,3.04958333333333,8.87520833333333
2002,11,13,-5.51,12.11,2.968125,6.67708333333333
2002,11,14,-2.05,17.16,6.90583333333333,8.271875
2002,11,15,1.05,18.26,9.16583333333333,6.14395833333333
2002,11,16,-0.94,17.48,10.0908333333333,6.74958333333333
2002,11,17,-2.72,16.81,6.58083333333333,7.23458333333333
2002,11,18,-1.6,14.75,5.75625,4.344375
2002,11,19,-4.76,13.65,4.578125,5.87229166666667
2002,11,20,-6.71,12.35,2.52104166666667,8.439375
2002,11,21,-5.01,13.87,4.31208333333333,9.113125
2002,11,22,-8.09,11.22,3.71645833333333,6.25895833333333
2002,11,23,-9.61,11.9,2.075625,8.0925
2002,11,24,-4.27,12.91,3.738125,7.318125
2002,11,25,0.24,13.58,6.75854166666667,4.09583333333333
2002,11,26,0.28,12.72,6.97854166666667,4.24541666666667
2002,11,27,-0.68,10.38,5.73395833333333,4.26708333333333
2002,11,28,-1.89,11.51,4.96270833333333,5.1975
2002,11,29,-6.36,11.39,3.90458333333333,5.639375
2002,11,30,-7.73,10.58,2.10541666666667,6.08958333333333
2002,12,1,-11.33,9.15,0.682916666666667,7.148125
2002,12,2,-10.02,6.2,-0.0945833333333333,5.708125
2002,12,3,-9.61,5.71,-0.349791666666667,4.37895833333333
2002,12,4,-11.37,6.56,0.01,3.61041666666667
2002,12,5,-7.4,6.23,0.0889583333333334,4.12541666666667
2002,12,6,-7.11,2.49,-1.54125,3.49166666666667
2002,12,7,-8.42,2.34,-3.03604166666667,6.33083333333333
2002,12,8,-14.16,1.81,-6.08229166666667,8.27583333333333
2002,12,9,-16.33,-0.98,-8.996875,7.455
2002,12,10,-17.25,-0.76,-10.3872916666667,8.77291666666667
2002,12,11,-14.62,0.34,-9.20104166666667,8.4425
2002,12,12,-11.96,2.22,-6.31708333333333,8.7975
2002,12,13,-10.49,1.56,-4.424375,5.90458333333333
2002,12,14,-9.01,2.4,-4.078125,6.3875
2002,12,15,-7.91,1.15,-3.52791666666667,4.77770833333333
2002,12,16,-9.06,3.89,-1.36604166666667,5
2002,12,17,-6.57,2.75,-1.84145833333333,4.20104166666667
2002,12,18,-14.85,1.69,-4.1725,7.13104166666667
2002,12,19,-13.89,1.2,-6.26208333333333,9.45416666666667
2002,12,20,-11.86,2.61,-4.9675,9.73979166666667
2002,12,21,-6.95,3.49,-0.190208333333333,4.17125
2002,12,22,-6.39,6.26,0.23,3.94729166666667
2002,12,23,-11.76,6.97,0.140833333333333,6.66833333333333
2002,12,24,-11.21,4.48,-1.9625,4.83208333333333
2002,12,25,-13.65,5.68,-3.12333333333333,5.3075
2002,12,26,-12.13,4.96,-3.24916666666667,6.76333333333333
2002,12,27,-9.22,4.34,-1.47833333333333,5.53125
2002,12,28,-7.92,5.7,0.35375,4.81416666666667
2002,12,29,-9.82,7.65,0.373958333333333,4.11041666666667
2002,12,30,-6.3,9.9,3.49604166666667,5.74270833333333
2002,12,31,-10.96,6.49,-0.406041666666667,8.62125
2003,1,1,-14.29,4.54,-3.118125,7.50375
2003,1,2,-7.13,9.39,1.48645833333333,6.35083333333333
2003,1,3,-9.62,8.08,1.40958333333333,6.701875
2003,1,4,-8.77,7.31,0.0647916666666667,6.71083333333333
2003,1,5,-17.56,0.83,-5.89708333333333,6.01083333333333
2003,1,6,-18.88,-1.32,-7.56958333333333,7.34895833333333
2003,1,7,-20.88,-5.68,-10.724375,4.57625
2003,1,8,-21.59,-3.76,-12.040625,9.570625
2003,1,9,-16.21,-4.77,-11.2260416666667,6.05020833333333
2003,1,10,-20.77,-5.3,-11.3547916666667,4.63125
2003,1,11,-24.68,-4.47,-12.245625,9.96333333333333
2003,1,12,-25.17,-4.43,-13.7189583333333,11.6102083333333
2003,1,13,-16.76,-1.66,-8.38708333333333,10.475625
2003,1,14,-13.17,3.17,-2.31375,5.89729166666667
2003,1,15,-11.73,4.34,-2.065,8.244375
2003,1,16,-14.36,5.42,-3.25708333333333,8.45625
2003,1,17,-15.66,3.17,-4.935625,9.951875
2003,1,18,-15.61,2.43,-4.525,9.659375
2003,1,19,-15.55,1.82,-4.85125,8.95520833333333
2003,1,20,-12.07,4.11,-3.15041666666667,8.37395833333333
2003,1,21,-11.64,3.63,-2.87333333333333,8.35708333333333
2003,1,22,-8.81,2.96,-1.29375,4.37958333333333
2003,1,23,-14.11,6.15,-2.251875,6.1875
2003,1,24,-14.8,5.18,-2.955,6.08270833333333
2003,1,25,-15.8,3.46,-4.50375,8.169375
2003,1,26,-17.17,3.48,-5.68291666666667,8.54875
2003,1,27,-16.29,3.52,-2.25458333333333,8.866875
2003,1,28,-14.75,8.07,-0.4,8.15770833333333
2003,1,29,-15.14,4.26,-3.57916666666667,5.32729166666667
2003,1,30,-15.9,3.57,-4.73770833333333,5.66895833333333
2003,1,31,-19.17,1.34,-6.51666666666667,5.534375
2003,2,1,-23.81,-1,-10.0027083333333,8.44416666666667
2003,2,2,-22.4,-1.9,-9.97458333333333,11.3652083333333
2003,2,3,-17.62,3.62,-5.05291666666667,10.2152083333333
2003,2,4,-13.19,0.52,-4.97354166666667,5.16770833333333
2003,2,5,-17.46,1.14,-6.10645833333333,5.07895833333333
2003,2,6,-18.32,0.72,-6.93458333333333,5.480625
2003,2,7,-22.84,0.85,-7.87041666666667,7.85125
2003,2,8,-16.55,0.45,-6.38625,8.5375
2003,2,9,-15.16,-0.3,-7.89708333333333,8.84583333333333
2003,2,10,-16.02,0.98,-7.44395833333333,10.0483333333333
2003,2,11,-18.36,-0.66,-8.03645833333333,8.49583333333333
2003,2,12,-22.3,-0.51,-10.41,11.2654166666667
2003,2,13,-20.9,-0.83,-11.0589583333333,11.7864583333333
2003,2,14,-17.58,0.25,-9.889375,11.8316666666667
2003,2,15,-18.34,0.01,-9.45708333333333,10.5645833333333
2003,2,16,-21.06,-0.41,-9.28375,7.504375
2003,2,17,-20.45,0.05,-10.1147916666667,10.3166666666667
2003,2,18,-20.19,-0.64,-10.1845833333333,11.8816666666667
2003,2,19,-15.07,1.27,-7.54854166666667,10.3277083333333
2003,2,20,-14.17,3.04,-4.99125,10.93
2003,2,21,-12.38,4.15,-4.53770833333333,10.05
2003,2,22,-14.32,3.54,-5.03604166666667,9.90875
2003,2,23,-14.76,4.13,-5.25208333333333,11.8458333333333
2003,2,24,-14.58,6.51,-3.48270833333333,12.5708333333333
2003,2,25,-14.78,6.35,-3.35645833333333,12.4235416666667
2003,2,26,-15.73,7.17,-3.48770833333333,12.916875
2003,2,27,-16.96,8.71,-2.52145833333333,12.8825
2003,2,28,-10.81,10.85,0.225208333333333,11.4327083333333
2003,3,1,-7.78,12.52,1.950625,10.2402083333333
2003,3,2,-6.71,10.03,1.47916666666667,7.41208333333333
2003,3,3,-10.69,8.13,0.110833333333333,6.249375
2003,3,4,-14.35,8.97,-0.495,8.91479166666667
2003,3,5,-10.64,9.92,0.5075,11.1708333333333
2003,3,6,-5.98,7.61,0.00604166666666666,7.771875
2003,3,7,-7.75,6.45,-0.369791666666667,6.73625
2003,3,8,-10.63,10.49,0.405,9.75208333333333
2003,3,9,-8.37,11.52,1.8,8.97125
2003,3,10,-8.28,15.62,4.12,11.4635416666667
2003,3,11,-2.11,16.39,6.21416666666667,11.04375
2003,3,12,-7.62,15.28,4.26770833333333,9.78
2003,3,13,-12.73,6.36,-1.22479166666667,7.205625
2003,3,14,-14.81,3.82,-3.00604166666667,6.331875
2003,3,15,-14.06,5.4,-2.79208333333333,6.730625
2003,3,16,-14.89,7.32,-2.14458333333333,8.61208333333333
2003,3,17,-11.78,10.63,-0.286458333333333,11.8083333333333
2003,3,18,-9.57,8.68,0.0595833333333333,9.40416666666667
2003,3,19,-9.07,12.32,1.56645833333333,10.9066666666667
2003,3,20,-9.05,13.22,1.19354166666667,10.440625
2003,3,21,-9.04,7.27,-1.045,10.4652083333333
2003,3,22,-9.06,7.08,-1.801875,10.5379166666667
2003,3,23,-7.15,9.52,1.178125,12.763125
2003,3,24,-3.08,15.56,5.43958333333333,11.9608333333333
2003,3,25,-2.77,17.71,6.84895833333333,13.2622916666667
2003,3,26,-3.1,17.34,6.92208333333333,11.56375
2003,3,27,-3.51,18.21,7.34416666666667,13.63375
2003,3,28,-1.88,18.75,8.3425,12.0608333333333
2003,3,29,-1.13,17.97,8.38125,11.0477083333333
2003,3,30,-0.9,17.65,8.61270833333333,9.54645833333333
2003,3,31,-3.7,14.7,4.70104166666667,11.3385416666667
2003,4,1,-5.38,14.52,4.40104166666667,14.295625
2003,4,2,-6.67,13.89,2.0575,7.35166666666667
2003,4,3,-8.85,10.34,0.298333333333333,5.47020833333333
2003,4,4,-11.85,9.2,-0.524583333333333,8.70625
2003,4,5,-14.03,11.27,0.630833333333333,10.6120833333333
2003,4,6,-12.7,3.98,-3.936875,6.09229166666667
2003,4,7,-15.93,1.63,-6.24479166666667,4.53375
2003,4,8,-17.64,5.9,-3.85916666666667,9.03208333333333
2003,4,9,-9.56,6.94,-2.35854166666667,7.39895833333333
2003,4,10,-9.12,9.29,7.69783542464708e-18,9.08416666666667
2003,4,11,-11.61,8.87,-0.0889583333333333,9.32833333333333
2003,4,12,-6.56,11.98,2.105,10.1183333333333
2003,4,13,-6,14.71,4.43166666666667,12.0183333333333
2003,4,14,-4.15,16.61,5.86020833333333,13.6879166666667
2003,4,15,-1.94,18.49,7.281875,12.013125
2003,4,16,-2.23,18.04,7.88291666666667,13.626875
2003,4,17,-1.42,16.89,7.04104166666667,12.853125
2003,4,18,-2.88,14.78,5.55395833333333,10.5466666666667
2003,4,19,-3.08,14.5,4.48958333333333,9.151875
2003,4,20,-2.18,18.84,7.22833333333333,12.314375
2003,4,21,-2.39,17.98,7.2325,11.2708333333333
2003,4,22,-1.97,19.09,8.17125,11.2229166666667
2003,4,23,-1.71,18.38,7.56083333333333,11.6508333333333
2003,4,24,-2.17,16.45,7.80645833333333,11.5791666666667
2003,4,25,0.23,19.09,9.71729166666667,13.0347916666667
2003,4,26,0.26,22.94,11.4102083333333,15.0270833333333
2003,4,27,-0.86,17.34,8.76916666666667,8.37458333333333
2003,4,28,-0.56,21.18,10.8864583333333,13.4735416666667
2003,4,29,-0.01,26.39,13.3677083333333,13.6785416666667
2003,4,30,2.85,24.67,13.7389583333333,11.57
2003,5,1,1.51,22.44,11.68625,9.53708333333333
2003,5,2,0.94,25.11,13.4175,12.863125
2003,5,3,0.75,17.96,9.560625,8.91208333333333
2003,5,4,-0.27,22.15,11.89,16.3270833333333
2003,5,5,3.17,28.17,14.8972916666667,17.6591666666667
2003,5,6,4.5,29.33,17.064375,16.6258333333333
2003,5,7,5.88,29.4,16.9414583333333,14.18875
2003,5,8,5.72,30.2,17.7983333333333,14.501875
2003,5,9,4.31,28.32,15.2697916666667,10.8616666666667
2003,5,10,4.43,25.31,13.98125,10.4245833333333
2003,5,11,3.3,23.42,13.531875,8.39354166666667
2003,5,12,2.47,26.29,13.824375,10.530625
2003,5,13,-1.99,26.31,12.0514583333333,13.08875
2003,5,14,-4.11,15.57,5.37291666666667,6.90125
2003,5,15,-4.62,16.1,5.25625,9.34979166666667
2003,5,16,-4.23,18.11,7.80083333333333,14.6
2003,5,17,-1.19,21.7,10.7685416666667,14.2447916666667
2003,5,18,1.15,23.42,12.47625,11.51
2003,5,19,2.9,27.35,15.125625,13.0066666666667
2003,5,20,-1.08,19.39,8.73583333333333,6.6875
2003,5,21,-3.01,16.7,7.17458333333333,6.11541666666667
2003,5,22,-3,18.48,8.81770833333333,9.71104166666667
2003,5,23,0.51,23.1,12.6852083333333,13.7091666666667
2003,5,24,1.94,26.52,15.0666666666667,14.5220833333333
2003,5,25,4.3,28.48,15.823125,11.75375
2003,5,26,4.86,28.91,16.074375,10.5283333333333
2003,5,27,5.81,26.39,15.908125,9.05541666666667
2003,5,28,6.62,24.28,15.9189583333333,9.428125
2003,5,29,6.6,26.78,16.038125,9.93479166666667
2003,5,30,6.33,27.15,16.6841666666667,11.894375
2003,5,31,6.94,29.17,17.4364583333333,11.250625
2003,6,1,4.93,23.66,15.8895833333333,8.72833333333333
2003,6,2,6.19,24.58,16.3425,10.535625
2003,6,3,6.29,27.89,17.58125,11.78625
2003,6,4,8.86,30.19,19.17125,12.6933333333333
2003,6,5,8.82,32.08,20.2114583333333,12.1952083333333
2003,6,6,8.5,31.65,19.0085416666667,10.4820833333333
2003,6,7,9.41,29.69,19.0829166666667,8.838125
2003,6,8,8.21,32.19,20.186875,11.9225
2003,6,9,8.82,31.08,18.8683333333333,8.75333333333333
2003,6,10,9.37,32.48,21.0829166666667,13.22375
2003,6,11,11.3,35.05,21.8475,10.9458333333333
2003,6,12,11.41,33.86,22.879375,13.1260416666667
2003,6,13,9.75,33.5,21.0497916666667,10.8258333333333
2003,6,14,9.53,29.3,20.1735416666667,10.3358333333333
2003,6,15,7.95,27.3,18.103125,7.71520833333333
2003,6,16,8.44,27.59,17.6491666666667,9.01375
2003,6,17,9.36,28.04,18.0727083333333,11.6489583333333
2003,6,18,5.86,24.67,15.6914583333333,7.14520833333333
2003,6,19,5.39,26.83,15.9641666666667,9.233125
2003,6,20,5.47,29.36,16.7772916666667,10.2329166666667
2003,6,21,5.21,27.45,14.8633333333333,10.866875
2003,6,22,6.86,29.92,17.4439583333333,14.1885416666667
2003,6,23,8,35.2,21.2927083333333,16.9316666666667
2003,6,24,10.5,33.77,20.60375,10.1160416666667
2003,6,25,8.83,33.57,19.2883333333333,11.9375
2003,6,26,8.56,28.88,17.8695833333333,12.0125
2003,6,27,7.51,26.58,17.110625,10.3235416666667
2003,6,28,7.77,28.4,17.3997916666667,10.7679166666667
2003,6,29,7.9,29.84,18.62375,11.4414583333333
2003,6,30,8.64,34.56,21.343125,16.0175
2003,7,1,2.9,35.62,18.6941666666667,15.8114583333333
2003,7,2,2.41,27.58,15.380625,11.616875
2003,7,3,4.21,25.67,14.77375,9.700625
2003,7,4,2.42,23.67,12.8141666666667,6.87770833333333
2003,7,5,1.36,24.83,13.595625,8.71958333333333
2003,7,6,4.86,26.67,14.9335416666667,10.6147916666667
2003,7,7,6.04,28.05,15.9039583333333,12.6072916666667
2003,7,8,5.91,26.72,15.99375,11.0095833333333
2003,7,9,6.62,29.11,16.5783333333333,11.53625
2003,7,10,5.64,26.43,16.3872916666667,10.7229166666667
2003,7,11,6.56,28.27,17.115,13.1197916666667
2003,7,12,9.07,30.5,17.6864583333333,10.9175
2003,7,13,8.22,27.12,16.1154166666667,11.386875
2003,7,14,6.78,26.45,16.3064583333333,13.7575
2003,7,15,7.01,30.15,18.9304166666667,14.886875
2003,7,16,9.68,33.19,21.3579166666667,15.3235416666667
2003,7,17,7.85,33.32,19.8002083333333,12.6564583333333
2003,7,18,6,29.15,17.0233333333333,10.8802083333333
2003,7,19,7.51,29.81,18.8397916666667,13.3652083333333
2003,7,20,9.6,31.52,20.8504166666667,14.2902083333333
2003,7,21,10.75,35.43,22.4989583333333,14.8147916666667
2003,7,22,8.35,33.9,22.085,11.9120833333333
2003,7,23,9.74,29.3,18.633125,8.28
2003,7,24,4.51,31.68,18.590625,12.06875
2003,7,25,4.01,28.32,17.43125,10.4704166666667
2003,7,26,8.81,32.29,20.4841666666667,13.365625
2003,7,27,8.87,35.22,22.4872916666667,14.629375
2003,7,28,4.71,30.45,17.755,9.816875
2003,7,29,4.87,25.9,15.2227083333333,9.61166666666667
2003,7,30,3.48,26.53,15.9672916666667,11.3020833333333
2003,7,31,5.69,26.52,16.065625,8.11895833333333
2003,8,1,5.11,30.95,18.1958333333333,10.1064583333333
2003,8,2,9.05,32.63,20.714375,12.3316666666667
2003,8,3,10.32,34.51,23.02,12.816875
2003,8,4,12.53,35.14,24.2977083333333,12.0275
2003,8,5,13.37,34.1,24.0625,11.8904166666667
2003,8,6,12.81,32.51,22.3497916666667,11.0516666666667
2003,8,7,9.9,31.22,20.8854166666667,11.9691666666667
2003,8,8,10.57,33.97,22.2102083333333,13.5972916666667
2003,8,9,11.24,32.86,21.558125,11.4635416666667
2003,8,10,10.68,34.35,22.555,13.2397916666667
2003,8,11,10.65,32.67,20.9716666666667,12.6660416666667
2003,8,12,12.1,34.13,22.001875,13.9108333333333
2003,8,13,11.65,38.22,24.2058333333333,15.5735416666667
2003,8,14,10.15,37.72,22.1302083333333,14.48
2003,8,15,9.15,30.43,18.0679166666667,8.81458333333333
2003,8,16,8,29.82,19.12875,11.7264583333333
2003,8,17,10.05,32.2,20.5854166666667,12.7252083333333
2003,8,18,8.31,34.77,21.2129166666667,12.933125
2003,8,19,7.04,30.12,18.4177083333333,10.0454166666667
2003,8,20,7.41,30.46,19.7964583333333,12.1297916666667
2003,8,21,8.93,31.68,19.9304166666667,10.6008333333333
2003,8,22,9.46,33.07,20.6352083333333,11.125
2003,8,23,10.54,33.7,20.5372916666667,12.661875
2003,8,24,8.24,32.62,19.4864583333333,13.1154166666667
2003,8,25,9.51,27.35,16.9347916666667,10.979375
2003,8,26,7.18,29.13,17.7877083333333,13.0227083333333
2003,8,27,5.39,32.53,18.4841666666667,13.8864583333333
2003,8,28,8.24,30.73,19.115,14.1960416666667
2003,8,29,6.92,33.03,18.9160416666667,12.5616666666667
2003,8,30,5.36,28.52,15.9564583333333,10.2810416666667
2003,8,31,1.05,17.81,10.0908333333333,6.86791666666667
